name,category_id
Fresh Thai Chili Peppers,12326
Fresh Sweet Peppers,12322
Fresh Potatoes & Yams,12308
Fresh Fingerlings & Baby Potatoes,12327
Fresh Russet Potatoes,12328
Fresh Sweet Potatoes,12329
Fresh Yams,12330
Fresh Root Vegetables,12309
Fresh Beets,12331
Fresh Carrots,12332
Fresh Ginger,12333
Fresh Jicama,12334
Fresh Radishes,12335
Fresh Turnips,12336
Fresh Sprouts,12310
Fresh Squash & Gourds,12311
Fresh Tomatillos,12312
Fresh Tomatoes,12313
Mushrooms & Truffles,12314
Porcini Mushrooms,12337
Portabello Mushrooms,12338
Shiitake Mushrooms,12339
Truffles,12340
Sea Vegetables,12315
Fresh Vegetarian Proteins,12217
Fresh Seitan,12341
Fresh Tempeh,12342
Fresh Tofu,12343
Frozen Foods,11838
Frozen Appetizers & Snacks,12344
Frozen Hors d'Oeuvres,12358
Frozen Pretzels,12359
Frozen Bread & Dough,12345
Frozen Breakfast Foods,12346
Frozen Bagels & Muffins,12360
Frozen Bagels,12365
Frozen Muffins,12366
Frozen Eggs,12361
Frozen Pancakes & French Toast,12362
Frozen French Toast,12367
Frozen Pancakes,12368
Frozen Pastries,12363
Frozen Waffles,12364
Frozen Desserts & Toppings,12347
Frozen Fruits,12348
Frozen Blueberries,12369
Frozen Strawberries,12370
Frozen Juices,12349
Frozen Meals & Entrees,12350
Frozen Beef Meals,12371
Frozen Chicken & Turkey Meals,12372
Frozen Fish & Seafood Meals,12373
Frozen Kids Meals,12374
Frozen Meatless Dishes,12375
Frozen Pork Meals & Entrees,12376
Frozen Pot Pies,12377
Frozen Meat,12351
Frozen Burgers & Patties,12378
Frozen Chicken,12379
Frozen Chicken Breast & Cutlets,12385
Frozen Nuggets & Tenders,12386
Frozen Wings,12387
Frozen Lamb,12380
Frozen Meatballs,12381
Frozen Pork,12382
Frozen Sausage & Bacon,12383
Frozen Turkey,12384
Frozen Pasta & Sauces,12352
Frozen Pizzas,12353
Frozen Cheese Pizzas,12388
Frozen Meat Pizzas,12389
Frozen Vegetable Pizzas,12390
Frozen Potatoes & Onion Rings,12354
Frozen Seafood,12355
Frozen Fish,12391
Frozen Seafood Burgers & Patties,12392
Frozen Shellfish,12393
Frozen Vegetables,12356
Frozen Beans & Peas,12394
Frozen Corn,12395
Frozen Edamame,12396
Frozen Mixed Vegetables,12397
Frozen Spinach & Greens,12398
Ice Creams & Frozen Novelties,12357
Gelato,12399
Ice Cream,12400
Ice Cream & Soft Serve Mixes,12401
Non-Dairy Ice Creams & Novelties,12402
Popsicles & Juice Bars,12403
Sorbet & Sherbet,12404
Home Brewing & Winemaking,11839
Beer Brewing Ingredients,12405
Beer Brewing Recipe Kits,12406
Lager Recipe Kits,12408
Specialty Beer Recipe Kits,12409
Wheat Beer Recipe Kits,12410
Winemaking Ingredients,12407
Wine Ingredient Kits,12411
Winemaking Additives,12412
Winemaking Spices & Flavorings,12413
Winemaking Yeasts & Cultures,12414
Meat & Seafood,11840
Bacon,12415
Beef,12416
Beef Ribs,12429
Beef Roasts,12430
Beef Brisket,12436
Beef Rib Roast,12437
Beef Soup Bones,12431
Beef Steaks,12432
Beef Porterhouse Steaks,12438
Beef Ribeye Steaks,12439
Beef Sirloin Steaks,12440
Beef Strip Steaks,12441
Beef T-Bone Steaks,12442
Beef Top Loin Steaks,12443
Beef Variety & Organ Meats,12433
Ground Beef & Patties,12434
Beef Burger Patties,12444
Ground Beef,12445
Stew Meat & Convenient Cuts,12435
Beef Stew Meat,12446
Chicken,12417
Chicken Breasts,12447
Chicken Drumsticks,12448
Chicken Stir Fry Cuts,12449
Chicken Wings,12450
Ground Chicken,12451
Whole Chickens,12452
Foie Gras & Pâtés,12418
Hot Dogs & Franks,12419
Lamb Meat,12420
Packaged & Sliced Deli Meats,12421
Packaged Cured & Deli Meats,12453
Packaged Bologna,12455
Packaged Corned Beef,12456
Packaged Cured Ham Slices,12457
Packaged Ham,12458
Packaged Mortadella,12459
Packaged Pepperoni,12460
Packaged Roast Beef,12461
Packaged Salami,12462
Packaged Turkey,12463
Sliced Deli Meats,12454
Deli Meat Loaves,12464
Deli Sliced Bologna,12465
Deli Sliced Corned Beef,12466
Deli Sliced Ham,12467
Deli Sliced Pepperoni,12468
Deli Sliced Prosciutto,12469
Deli Sliced Roast Beef,12470
Deli Sliced Salami,12471
Pork Meat,12422
Hams,12472
Pork Chops,12473
Pork Ribs,12474
Pork Tenderloins,12475
Sausages,12423
Andouille Sausages,12476
Chicken Sausages,12477
Chorizo Sausage,12478
Kielbasa Sausages,12479
Summer Sausages,12480
Turkey Sausages,12481
Seafood,12424
Caviars & Roes,12482
Dried Seafood,12483
Dried Abalone,12488
Dried Anchovies,12489
Dried Cod,12490
Dried Scallops,12491
Dried Sea Cucumber,12492
Dried Shrimp,12493
Dried Squid,12494
Fish Pâté,12484
Fresh Crab Cakes,12485
Fresh Seafood,12486
Fresh Fish,12495
Anchovies,12497
Catfish,12498
Cod,12499
Flounder,12500
Haddock,12501
Mahi Mahi,12502
Salmon,12503
Sardines,12504
Sea Bass Fish,12505
Swordfish,12506
Tilapia,12507
Tuna,12508
Fresh Shellfish,12496
Clams,12509
Crab,12510
Lobster,12511
Mussels,12512
Oysters,12513
Scallops,12514
Shrimp & Prawns,12515
Smoked & Cured Fish,12487
Turducken,12425
Turkey,12426
Veal Meats,12427
Wild Game & Fowl Meat,12428
Meat Substitutes,11841
Meatless Bacon,12516
Meatless Burgers & Patties,12517
Meatless Deli Slices,12518
"Meatless Hot Dogs, Links & Sausages",12519
Meatless Jerky,12520
Meatless Loaves & Roasts,12521
"Meatless Meatballs, Chunks & Crumbles",12522
Meatless Nuggets & Wings,12523
Meatless Pulled & Flaked Meats,12524
Meatless Strips & Cutlets,12525
Pantry Staples,11842
"Canned, Jarred & Packaged Foods",12526
Antipasto,12538
Canned & Jarred Fish,12546
Stuffed Grape Leaves,12547
Canned & Jarred Fruits,12539
Canned & Jarred Apples,12548
Canned & Jarred Apricots,12549
Canned & Jarred Bananas,12550
Canned & Jarred Berries,12551
Canned & Jarred Blueberries,12567
Canned & Jarred Cranberries,12568
Canned & Jarred Raspberries,12569
Canned & Jarred Strawberries,12570
Canned & Jarred Cherries,12552
Canned & Jarred Dates,12553
Canned & Jarred Figs,12554
Canned & Jarred Grapefruit,12555
Canned & Jarred Grapes,12556
Canned & Jarred Lemons,12557
Canned & Jarred Mangos,12558
Canned & Jarred Melons,12559
Canned & Jarred Mixed Fruits,12560
Canned & Jarred Oranges,12561
Canned & Jarred Papayas,12562
Canned & Jarred Peaches,12563
Canned & Jarred Pears,12564
Canned & Jarred Pineapples,12565
Canned & Jarred Plums,12566
Canned & Jarred Vegetables,12540
Canned & Jarred Artichoke Hearts,12571
Canned & Jarred Asparagus,12572
Canned & Jarred Bamboo Shoots,12573
Canned & Jarred Bean Salad,12574
Canned & Jarred Beets,12575
Canned & Jarred Carrots,12576
Canned & Jarred Corn,12577
Canned & Jarred Garlic,12578
Canned & Jarred Green Beans,12579
Canned & Jarred Green Chilis,12580
Canned & Jarred Hearts of Palm,12581
Canned & Jarred Jalapenos,12582
Canned & Jarred Mushrooms,12583
Canned & Jarred Okra,12584
Canned & Jarred Onions,12585
Canned & Jarred Potatoes,12586
Canned & Jarred Sauerkraut,12587
Canned & Jarred Tomatoes,12588
Canned & Jarred Crushed Tomatoes,12591
Canned & Jarred Diced Tomatoes,12592
Canned & Jarred Peeled Tomatoes,12593
Canned & Jarred Stewed Tomatoes,12594
Canned & Jarred Sun-Dried Tomatoes,12595
Canned & Jarred Tomato Pastes,12596
Canned & Jarred Tomato Sauces,12597
Sun-Dried Tomato Pastes,12598
Canned & Jarred Truffles,12589
Canned & Jarred Water Chestnuts,12590
Canned Beans,12541
Canned & Jarred Baked Beans,12599
Canned & Jarred Black-eyed Peas,12600
Canned & Jarred Lentils,12601
Canned Black Beans,12602
Canned Garbanzo Beans,12603
Canned Kidney Beans,12604
Canned Lima Beans,12605
Canned Pinto Beans,12606
Canned Refried Beans,12607
Mochi,12542
Packaged Meals & Side Dishes,12543
Packaged Dry Soup Mixes,12608
Packaged Macaroni & Cheese,12609
Packaged Pasta & Noodle Dishes,12610
Packaged Pasta Salads,12611
Packaged Pizzas,12612
Packaged Potatoes & Stuffings,12613
Packaged Potato Side Dishes,12616
Packaged Stuffing Side Dishes,12617
Packaged Rice Dishes,12614
Packaged Dirty Rice,12618
Packaged Jambalaya,12619
Packaged Paella,12620
Packaged Pilaf,12621
Packaged Risotto,12622
Packaged Seasoned Rice,12623
Packaged Vegetable Dishes,12615
"Packaged Meat, Poultry & Seafood",12544
Canned & Jarred Seafood,12624
Canned & Jarred Clams,12630
Canned & Jarred Mussels & Cockles,12631
Canned & Jarred Oysters,12632
Canned & Jarred Trout,12633
Canned & Packaged Caviars & Roes,12634
Canned & Packaged Mackerel,12635
Canned & Packaged Salmon,12636
Canned & Packaged Sardines,12637
Packaged Anchovies,12638
Packaged Crabmeat,12639
Packaged Pickled Herrings,12640
Packaged Tuna Fish,12641
Canned & Jarred Snails,12625
Canned & Packaged Beef,12626
Canned & Packaged Chicken,12627
Canned & Packaged Pâtés,12628
Canned & Packaged Spiced Meats,12629
Packaged Sloppy Joe Mixes,12545
Condiments & Salad Dressings,12527
Cocktail Sauce,12642
Horseradish,12643
Ketchup,12644
Mayonnaise,12645
Mustard,12646
Beer Mustard,12653
Brown Mustard,12654
Dijon Mustard,12655
English Mustard,12656
German Mustard,12657
Honey Mustard,12658
Whole Grain Mustard,12659
Yellow Mustard,12660
Salad Dressings,12647
Blue Cheese Salad Dressings,12661
Caesar Salad Dressings,12662
Cole Slaw Salad Dressings,12663
French Salad Dressings,12664
Honey Mustard Salad Dressings,12665
Italian Salad Dressing,12666
Ranch Salad Dressings,12667
Thousand Island Salad Dressings,12668
Vinaigrette Salad Dressings,12669
Balsamic Vinaigrette Salad Dressings,12670
Garlic Vinaigrette Salad Dressings,12671
Raspberry Vinaigrette Salad Dressings,12672
Sesame Vinaigrette Salad Dressings,12673
Wine Vinaigrette Salad Dressings,12674
Salad Toppings,12648
Sandwich Spreads,12649
Steak Sauce,12650
Tartar Sauce,12651
Wasabi,12652
Cooking & Baking Grocery Supplies,12528
Baking Chips,12675
Baking Butterscotch Chips,12705
Baking Caramel Chips,12706
Baking Cinnamon Chips,12707
Baking Peanut Butter Chips,12708
"Baking Chocolates, Carobs & Cocoas",12676
Baking Chocolates,12709
Baking Cocoa,12710
Chocolate Chips,12711
Cooking & Baking Carob,12712
Baking Flours & Meals,12677
Almond Flours,12713
Barley Flour,12714
Buckwheat Flours,12715
Corn Meals,12716
Garbanzo Flours,12717
Millet Flours,12718
Oat Bran,12719
Oat Flour,12720
Polenta Meal,12721
Rice Flour,12722
Wheat Flours & Meals,12723
Baking Leaveners & Yeasts,12678
Active Dry Yeasts,12724
Baker's Ammonia,12725
Baker's Yeast,12726
Baking Powder,12727
Baking Sodas,12728
Bread Machine Yeasts,12729
Cream of Tartar,12730
Yeast Starters,12731
Baking Mixes,12679
Biscuit Mixes,12732
Bread Mixes,12733
Brownie Mixes,12734
Cake Mixes,12735
Cookie Mixes,12736
Muffin Mixes,12737
Pancake & Waffle Mixes,12738
Pie Crust Mixes,12739
Breadcrumbs & Seasoned Coatings,12680
Breadcrumbs,12740
Cooking & Baking Seasoned Coatings,12741
Panko,12742
Tempura,12743
Coconut Flakes,12681
Coconut Milk & Cream,12682
Condensed & Powdered Milks,12683
Condensed Milk,12744
Powdered Milk,12745
Cooking & Baking Nuts & Seeds,12684
Almonds,12746
Cashews,12747
Chia Seeds,12748
Edible Brazil Nuts,12749
Flax Seeds,12750
Hazelnuts,12751
Hemp Seeds,12752
Macadamia Nuts,12753
Mixed Nuts,12754
Peanuts,12755
Pecans,12756
Pistachio Nuts,12757
Pumpkin Seeds,12758
Sesame Seeds,12759
Soy Nuts,12760
Sunflower Seeds,12761
Walnuts,12762
Cooking & Baking Thickeners,12685
Alum Thickeners,12763
Arrowroot Thickeners,12764
Corn Starches,12765
Guar Gum Thickeners,12766
Potassium Bicarbonate Thickeners,12767
Tapioca Thickeners,12768
Xanthan Gum Thickeners,12769
"Cooking Oils, Vinegars & Sprays",12686
Cooking & Baking Oils,12770
Almond Oils,12773
Avocado Oils,12774
Canola Oils,12775
Coconut Oils,12776
Corn Oils,12777
Flaxseed Oils,12778
Grapeseed Oils,12779
Hazelnut Oils,12780
Olive Oils,12781
Peanut Oils,12782
Safflower Oils,12783
Sesame Oils,12784
Soybean Oils,12785
Sunflower Oils,12786
Truffle Oils,12787
Vegetable Oils,12788
Walnut Oils,12789
Cooking & Baking Vinegars,12771
Apple Cider Vinegars,12790
Balsamic Vinegars,12791
Fruit Vinegars,12792
Malt Vinegars,12793
Red Wine Vinegars,12794
Rice Vinegar,12795
White Vinegars,12796
White Wine Vinegars,12797
Non-Stick Cooking Oil Sprays,12772
Cooking Wines,12687
Cooking Sherry,12798
Marsala Cooking Wines,12799
Red Cooking Wines,12800
Rice Cooking Wines,12801
White Cooking Wines,12802
Dessert Syrups & Sauces,12688
Caramel Dessert Sauces,12803
Chocolate Dessert Syrups,12804
Dessert Flavoring Syrups,12805
Fruit Dessert Sauces,12806
Marshmallow Dessert Sauces,12807
Dried Seaweed & Nori,12689
Extracts,12690
Imitation Extracts,12808
Natural Extracts,12809
Flavoring Powders,12691
Food Coloring,12692
"Frosting, Icing & Decorations",12693
Cake Toppers,12810
Cupcake Toppers,12811
Dessert Decorating Kits,12812
Dessert Dusting Powders,12813
Dessert Glitters,12814
Dessert Icing Decorations,12815
Dessert Sprinkles,12816
Edible Printer Ink & Paper,12817
Lards & Shortenings,12694
Baking & Cooking Shortenings,12818
Ghee,12819
Lards,12820
Marshmallows,12695
Marzipan & Almond Paste,12696
Nutritional Yeast,12697
Pie & Pastry Fillings,12698
Powdered Cheese,12699
Powdered Eggs,12700
"Prepared Baking Doughs, Shells & Crusts",12701
Pudding & Gelatin,12702
Cooking & Baking Pectins,12821
Gelatins,12822
Pudding Mixes,12823
Sugar Substitutes,12703
Palm Sugar,12824
Saccharine Sugar Substitutes,12825
Stevia Sugar Substitutes,12826
Xylitol Sugar Substitutes,12827
"Syrups, Sugars & Sweeteners",12704
Agave Nectar & Syrup,12828
Honey,12829
Maple Syrup,12830
Molasses,12831
Simple Syrups,12832
Sugars,12833
Brown Sugar,12834
Brown Granulated Sugar,12842
Jaggery Sugar,12843
Muscovado,12844
Panela,12845
Coarse Sugar,12835
Coconut Sugar,12836
Maple Sugar,12837
Rock Sugar,12838
Sugar Cubes,12839
Vanilla Sugar,12840
White Sugars,12841
Caster Sugar,12846
Powdered Sugar,12847
Preserving Sugar,12848
White Granulated Sugar,12849
"Dried Beans, Lentils & Peas",12529
Dried Grains & Rice,12530
Dried Arborio Rice,12850
Dried Basmati Rice,12851
Dried Brown Rice,12852
Dried Buckwheat,12853
Dried Couscous,12854
Dried Farro,12855
Dried Jasmine Rice,12856
Dried Millet,12857
Dried Quinoa,12858
Dried Wheat Berries,12859
Dried White Rice,12860
Dried Wild Rice,12861
"Herbs, Spices & Seasonings",12531
Mixed Spices & Seasonings,12862
Adobo Seasonings,12866
Barbecue Seasonings,12867
Cajun Seasonings,12868
Chili Mixes,12869
Chili Powder,12870
Chinese Five Spice,12871
Curry Powders,12872
Garam Masalas,12873
Gourmet Rubs,12874
Greek Seasonings,12875
Indian Seasonings,12876
Italian Seasonings,12877
Meat Seasonings,12878
Mexican Seasonings,12879
Miso Paste,12880
Mulling Spices,12881
Poultry Seasonings,12882
Seafood Seasonings,12883
Pepper & Peppercorns,12863
Ground Pepper,12884
Peppercorns,12885
Salt & Salt Substitutes,12864
Coarse Salts,12886
Flavored Salts,12887
Fleur de Sel,12888
Kosher Salts,12889
Popcorn Salts,12890
Rock Salts,12891
Salt Substitutes,12892
Sea Salts,12893
Seasoned Salts,12894
Table Salts,12895
Single Herbs & Spices,12865
Ajowan,12896
Allspice,12897
Anise Seeds,12898
Asafetida,12899
Bay Leaf,12900
Bonito Flakes,12901
Caraway Seed,12902
Cardamom Seed,12903
Cayenne Powder,12904
Celery Seed,12905
Chili Powders,12906
Chinese Star Anise,12907
Chipotle,12908
Chives,12909
Cilantro Flakes,12910
Cinnamon,12911
Cloves,12912
Coriander,12913
Cumin,12914
Dill,12915
Fennel Seed,12916
Fenugreek,12917
Flax Seed,12918
Garlic Powder & Seasonings,12919
Ginger,12920
Mace,12921
Marjoram,12922
Mustard Seeds & Powder,12923
Nutmeg,12924
Onion Powder & Flakes,12925
Oregano,12926
Paprika,12927
Parsley,12928
Peppermint Leaf,12929
Poppy Seed,12930
Rosemary,12931
Saffron,12932
Sage Leaf,12933
Savory,12934
Sesame Seed,12935
Sumac,12936
Sweet Basil Leaf,12937
Tarragon,12938
Thyme,12939
Turmeric,12940
Vanilla Beans,12941
Wasabi Powder,12942
"Jams, Jellies & Sweet Spreads",12532
Chocolate & Hazelnut Spreads,12943
Fruit Butters,12944
Fruit Compotes,12945
"Jams, Jellies & Preserves",12946
Marmalades,12947
Marshmallow Spreads,12948
Nut & Seed Butters,12533
Almond Butter,12949
Cashew Butter,12950
Coconut Butter,12951
Peanut Butter,12952
"Olives, Pickles & Relishes",12534
Capers,12953
Chutneys,12954
Condiment Olives,12955
Black Condiment Olives,12960
Green Condiment Olives,12961
Kalamata Condiment Olives,12962
Olive Spreads,12963
Pickled Eggs,12956
Pickled Mixed Vegetables,12957
Pickles,12958
Cornichons,12964
Dill Pickles,12965
Sweet Pickles,12966
Relishes,12959
Fruit Relishes,12967
Pickle Relishes,12968
Vegetable Relishes,12969
Pasta & Noodles,12535
Italian Pasta,12970
Bow-Tie Pasta,12972
Capellini Pasta,12973
Fettuccine Pasta,12974
Fusilli Pasta,12975
Gnocchi Pasta,12976
Lasagna Pasta,12977
Linguine Pasta,12978
Orzo Pasta,12979
Pappardelle Pasta,12980
Penne Pasta,12981
Rigatoni Pasta,12982
Rotini Pasta,12983
Spaghetti Pasta,12984
Tagliatelle Pasta,12985
Tortellini Pasta,12986
Ziti Pasta,12987
Noodles,12971
Egg Noodles,12988
Rice Noodles,12989
Shirataki Noodles,12990
Soba Noodles,12991
Udon Noodles,12992
"Sauces, Gravies & Marinades",12536
Glazes & Demi-Glaces,12993
Gravies,12994
Beef Gravies,12998
Brown Gravies,12999
Chicken Gravies,13000
Mushroom Gravies,13001
Pork Gravies,13002
Sausage Gravies,13003
Turkey Gravies,13004
Hot Sauce,12995
Sauces,12996
Asian Sauces,13005
Chile Paste,13011
Chili Sauces,13012
Coconut Sauce,13013
Curry Sauce,13014
Fish Sauces,13015
Oyster Sauces,13016
Peanut Sauce,13017
Plum Sauce,13018
Pomegranate Molasses,13019
Satay Sauces,13020
Soy Sauce,13021
Stir-Fry Sauces,13022
Sweet & Sour Sauce,13023
Teriyaki Sauce,13024
Barbecue Sauces,13006
Buffalo Wing Sauces,13007
Italian Sauces,13008
Alfredo Sauces,13025
Marinara Sauces,13026
Pesto Sauces,13027
Pizza Sauces,13028
Spanish & Mexican Sauces,13009
Adobo Sauce,13029
Enchilada Sauce,13030
Sofrito Sauces,13031
Taco Sauce,13032
Worcestershire Sauce,13010
Seasoning Mixes,12997
"Soups, Stocks & Broths",12537
Packaged Beef Soups,13033
Packaged Bisques,13034
Packaged Bouillon,13035
Packaged Beef Bouillon,13048
Packaged Chicken Bouillon,13049
Packaged Vegetable Bouillon,13050
Packaged Broths,13036
Packaged Beef Broths,13051
Packaged Chicken Broths,13052
Packaged Clam Broths,13053
Packaged Vegetable Broths,13054
Packaged Chicken Soups,13037
Packaged Chilis,13038
Packaged Chowders,13039
Packaged Consommé Soup,13040
Packaged Miso Soups,13041
Packaged Noodle Soups,13042
Packaged Split Pea Soups,13043
Packaged Stews,13044
Packaged Stocks,13045
Packaged Beef Stocks,13055
Packaged Chicken Stocks,13056
Packaged Vegetable Stocks,13057
Packaged Tomato Soups,13046
Packaged Vegetable Soups,13047
Snack Foods,11843
Applesauce & Fruit Cups,13058
Applesauce Snack Cups & Pouches,13080
Fruit Snack Cups & Pouches,13081
Breadsticks,13059
Chips & Crisps,13060
Corn Chips & Crisps,13082
Pita Chips & Crisps,13083
Potato Chips & Crisps,13084
Soy Chips & Crisps,13085
Tortilla Chips & Crisps,13086
Vegetable Chips & Crisps,13087
Dried Fruits & Raisins,13061
Fruit Leathers,13062
Fruit Snacks,13063
Granola & Nutrition Bars,13064
Fruit & Nut Bars,13088
Fruit Bars,13089
Granola Bars,13090
High Protein Bars,13091
Nut Bars,13092
Whole Grain Bars,13093
Ice Cream Cones & Toppings,13065
Meat Snacks,13066
Jerky,13094
Meat Floss,13095
Pork Rinds,13096
Sausage Snacks,13097
Party Mix,13067
Popcorn,13068
Microwave Popcorn,13098
Popped Popcorn,13099
Unpopped Popcorn Kernels,13100
Puffed Snacks,13069
"Rice Cakes, Chips & Crackers",13070
Rice Cakes,13101
Rice Chips,13102
Rice Crackers,13103
Seaweed Snacks,13071
Snack & Trail Mixes,13072
Snack Cakes & Pastries,13073
Snack Cakes,13104
Snack Cupcakes,13105
Snack Danishes,13106
Snack Donuts,13107
Snack Muffins,13108
Snack Pies,13109
Snack Sweet Rolls,13110
Snack Crackers,13074
Animal Crackers,13111
Bagel Chips,13112
Cracker Assortments,13113
Deli Crackers,13114
Flatbread Crackers,13115
Graham Crackers,13116
Matzo Crackers,13117
Oyster Crackers,13118
Packaged Toast Crackers,13119
Saltine Crackers,13120
Sandwich Crackers,13121
Water Crackers,13122
Wheat Crackers,13123
"Snack Food Salsas, Dips & Spreads",13075
Snack Food Dips & Spreads,13124
Onion Snack Dips,13126
Processed Cheese Spreads,13127
Ranch Snack Dips,13128
Snack Food Bean Dips & Spreads,13129
Snack Food Garlic Dips & Spreads,13130
Snack Food Meat Dips & Spreads,13131
Snack Food Seafood Dips & Spreads,13132
Snack Food Vegetable Dips & Spreads,13133
Snack Food Salsas,13125
Snack Nuts & Seeds,13076
Snack Pretzels,13077
Snack Puddings & Gelatins,13078
Gelatin Snacks,13134
Non-Dairy Pudding Snacks,13135
Pudding Snacks,13136
Wasabi Peas,13079
Snacks & Sweets,11844
Chocolate,13137
Candy & Chocolate Coated Potato Chips,13139
Chocolate Eggs,13140
Chocolate Packets & Boxes,13141
Chocolate Pretzels,13142
"Sweets, Chocolate & Gum",13138
Indian Sweets,13143
Maple Candy,13144
Spicy Sweets,13145
Health & Household,12
Baby & Child Care Products,13146
Baby & Child Health Care Products,13157
Baby & Children Allergy Medicine,13159
Baby & Children Cold & Flu Remedies,13160
Baby & Children Pain Relief,13161
Baby Colic & Gas Relief,13162
Baby Thermometers,13163
Children's Vitamins,13164
Baby & Child Personal Care Products,13158
Baby Bathing Products,13165
Baby Skin Care,13166
Baby Lotions,13169
Baby Oils,13170
Baby Powders,13171
Baby Sun Protection,13172
Diaper Creams,13173
Hair Care for Children,13167
Baby Hair Conditioners,13174
Kid's Oral Hygiene Products,13168
Baby Teething Relief,13175
Health Care Products,13147
Alternative Medicine Products,13176
Acupuncture Products,13189
Aromatherapy Products,13190
Aromatherapy Candles,13200
Aromatherapy Diffusers,13201
Aromatherapy Mists & Hydrosols,13202
Carrier & Essential Oils,13203
Carrier Oils,13204
Essential Oil Blends,13205
Essential Oil Sets,13206
Essential Oil Singles,13207
Ayurveda Products,13191
Ayurvedic Balms & Ointments,13208
Ayurvedic Massage Products,13209
Flower Essences,13192
Healing Crystals,13193
Light Therapy Products,13194
Magnetic Field Therapy Products,13195
Manipulation Therapy Products,13196
Oxygen Therapy Products,13197
Single Homeopathic Remedies,13198
Sound Therapy Products,13199
Diabetic Care Products,13177
Blood Glucose Monitors,13210
Blood Lancets,13211
Diabetic Care Organizers & Travel Kits,13212
Diabetic Socks & Insoles,13213
Diabetic Test Strips,13214
Diabetic Blood Test Strips,13217
Diabetic Urinalysis Test Strips,13218
Needle Destruction & Sharps Containers,13215
Needle-Free Insulin Injection Devices,13216
Ear Care Products,13178
Ear Drops,13219
Ear Syringes,13220
Earplugs,13221
Earwax Removal Products,13222
Eye Care Products,13179
Dry Eye Relief Products,13223
Eye Washes,13224
Moisturizing Eye Drops,13225
Feminine Care,13180
Feminine Care Douches & Enemas,13226
Feminine Hygiene Deodorant Sprays,13227
Feminine Powders,13228
Feminine Washes,13229
Feminine Wipes,13230
Menstrual Cups,13231
Panty Liners,13232
Sanitary Napkins,13233
Tampons,13234
Vaginal Moisturizers,13235
First Aid Supplies,13181
Antibiotics & Antiseptics,13236
First Aid Cleansing Cloths & Wipes,13246
First Aid Ointments,13247
Hand Sanitizers,13248
Antifungal Medicine,13237
Antifungal Remedies,13249
Jock Itch Treatments,13250
Nail Fungus Treatments,13251
Bandages & Bandaging Supplies,13238
Adhesive Bandages,13252
Elastic Bandages,13253
Finger Cots,13254
First Aid Tape,13255
Gauze & Pads,13256
First Aid Bandaging Pads,13258
First Aid Gauze,13259
Liquid Bandages,13257
Burn Care Products,13239
Defibrillators,13240
First Aid Kits,13241
Itching & Rash Treatments,13242
Cortisone Treatments,13260
Insect & Pest Repellents,13261
Insect & Pest Repellent Body Treatments,13264
Insect & Pest Repellent Body Moisturizers,13266
Insect & Pest Repellent Body Sprays,13267
Insect & Pest Repellent Body Wipes,13268
Wearable Insect & Pest Repellents,13265
Insect & Pest Repellent Garments,13269
Insect & Pest Repellent Wristbands,13270
Insect Bite Treatments,13262
Poison Ivy Treatments,13263
Lice Treatment Products,13243
Lice Combs,13271
Lice Shampoos & Rinses,13272
Lice Treatment Kits,13273
Lice Treatment Sprays,13274
Sanitary Gloves,13244
Scar Reducing Treatments,13245
Foot Health Care Products,13182
Bunion Pads,13275
Corn & Callus Remover Cushions,13276
Corn & Callus Trimmers,13277
Diabetic Foot Care,13278
Foot Odor Control Products,13279
Foot Odor Control Powders,13283
Foot Odor Control Sprays,13284
Moleskin,13280
Shoe Inserts & Insoles,13281
Ball-of-Foot Cushions,13285
Foot Arch Supports,13286
Heel Cushions & Cups,13287
Shoe Insoles,13288
Wart Removal Products,13282
Incontinence & Ostomy Products,13183
Bedwetting Monitors,13289
Bladder Control Devices,13290
Incontinence Bedding & Furniture Protectors,13291
Disposable Bed Underpads,13302
Reusable Bed Underpads,13303
"Incontinence Cleansers, Cloths & Creams",13292
Incontinence Protection Pads & Guards,13293
Incontinence Protective Briefs & Underwear,13294
Ostomy Adhesive Removers,13295
Ostomy Adhesives & Tapes,13296
Ostomy Barrier Rings & Strips,13297
Ostomy Belts,13298
Ostomy Drain Pouches,13299
Ostomy Support Garments,13300
Stoma Pastes & Powders,13301
OTC Medications & Treatments,13184
"Allergy, Sinus & Asthma Medicine",13304
Allergy Medicine,13312
Allergy Relief Eye Drops,13313
Asthma Medicine,13314
Respiration Flow Meters,13315
Sinus Medicine,13316
Cold Sore & Fever Blister Treatments,13305
Cough & Cold Medicine,13306
Cold & Flu Medicine,13317
Cough & Cold Chest Rubs,13318
Cough & Sore Throat Medicine,13319
Cough Drops,13321
Cough Syrups,13322
Nasal Sprays & Drops,13320
Decongestant Sprays,13323
Moisturizing Nasal Sprays,13324
Digestion & Nausea Medicine,13307
Abdominal Gas Relief,13325
Antacids,13326
Antidiarrheal Medications,13327
Antinausea Treatments,13328
Lactose Intolerance Medicine,13329
Laxatives,13330
"Eczema, Psoriasis & Rosacea Care",13308
Medication Aids,13309
Eye Drop Guides,13331
Personal Pill Dispensers,13332
Personal Pill Organizers,13333
Pill Crushers & Splitters,13334
OTC Medicinal Sleep Aids,13310
Pain Relief Medications & Treatments,13311
Arthritis Pain Relief Medications,13335
Aspirin,13336
Hemorrhoid Pain Relief Products,13337
Hot & Cold Therapies,13338
Adhesive Heat Patches,13345
Cold Packs,13346
